period,cluster,MedianPriceAsked
2014-09,Cluster 22,271428.57
2014-10,Cluster 22,271428.57
2014-11,Cluster 22,271428.57
2014-12,Cluster 22,271428.57
2015-01,Cluster 22,400000
2015-02,Cluster 22,400000
2015-03,Cluster 22,400000
2015-04,Cluster 22,400000
2015-05,Cluster 22,400000
2015-06,Cluster 22,400000
2015-07,Cluster 22,400000
2015-08,Cluster 22,400000
2015-09,Cluster 22,400000
2015-10,Cluster 22,400000
2015-11,Cluster 22,400000
2015-12,Cluster 22,400000
2011-01,Cluster 23,170634.92
2011-02,Cluster 23,170634.92
2011-03,Cluster 23,170634.92
2011-04,Cluster 23,170634.92
2011-05,Cluster 23,170634.92
2011-06,Cluster 23,170634.92
2011-07,Cluster 23,170634.92
2011-08,Cluster 23,170634.92
2011-09,Cluster 23,170634.92
2011-10,Cluster 23,170634.92
2011-11,Cluster 23,170634.92
2011-12,Cluster 23,170634.92
2012-01,Cluster 23,170454.55
2012-02,Cluster 23,170454.55
2012-03,Cluster 23,170454.55
2012-04,Cluster 23,170454.55
2012-05,Cluster 23,170454.55
2012-06,Cluster 23,170454.55
2012-07,Cluster 23,170454.55
2012-08,Cluster 23,170454.55
2012-09,Cluster 23,170454.55
2012-10,Cluster 23,170454.55
2012-11,Cluster 23,170454.55
2012-12,Cluster 23,170454.55
2013-01,Cluster 23,273899.86
2013-02,Cluster 23,273899.86
2013-03,Cluster 23,273899.86
2013-04,Cluster 23,273899.86
2013-05,Cluster 23,273899.86
2013-06,Cluster 23,273899.86
2013-07,Cluster 23,273899.86
2013-08,Cluster 23,273899.86
2013-09,Cluster 23,273899.86
2013-10,Cluster 23,273899.86
2013-11,Cluster 23,273899.86
2013-12,Cluster 23,273899.86
2014-01,Cluster 23,317067.31
2014-02,Cluster 23,317067.31
2014-03,Cluster 23,317067.31
2014-04,Cluster 23,317067.31
2014-05,Cluster 23,317067.31
2014-06,Cluster 23,317067.31
2014-07,Cluster 23,317067.31
2014-08,Cluster 23,317067.31
2014-09,Cluster 23,317067.31
2014-10,Cluster 23,317067.31
2014-11,Cluster 23,317067.31
2014-12,Cluster 23,317067.31
2015-01,Cluster 23,333333.33
2015-02,Cluster 23,333333.33
2015-03,Cluster 23,333333.33
2015-04,Cluster 23,333333.33
2015-05,Cluster 23,333333.33
2015-06,Cluster 23,333333.33
2015-07,Cluster 23,333333.33
2015-08,Cluster 23,333333.33
2015-09,Cluster 23,333333.33
2015-10,Cluster 23,333333.33
2015-11,Cluster 23,333333.33
2015-12,Cluster 23,333333.33
2011-01,Cluster 24,187500
2011-02,Cluster 24,187500
2011-03,Cluster 24,187500
2011-04,Cluster 24,187500
2011-05,Cluster 24,187500
2011-06,Cluster 24,187500
2011-07,Cluster 24,187500
2011-08,Cluster 24,187500
2011-09,Cluster 24,187500
2011-10,Cluster 24,187500
2011-11,Cluster 24,187500
2011-12,Cluster 24,187500
2012-01,Cluster 24,187500
2012-02,Cluster 24,187500
2012-03,Cluster 24,187500
2012-04,Cluster 24,187500
2012-05,Cluster 24,187500
2012-06,Cluster 24,187500
2012-07,Cluster 24,187500
2012-08,Cluster 24,187500
2012-09,Cluster 24,187500
2012-10,Cluster 24,187500
2012-11,Cluster 24,187500
2012-12,Cluster 24,187500
2013-01,Cluster 24,187500
2013-02,Cluster 24,187500
2013-03,Cluster 24,187500
2013-04,Cluster 24,187500
2013-05,Cluster 24,187500
2013-06,Cluster 24,187500
2013-07,Cluster 24,187500
2013-08,Cluster 24,187500
2013-09,Cluster 24,187500
2013-10,Cluster 24,187500
2013-11,Cluster 24,187500
2013-12,Cluster 24,187500
2014-01,Cluster 24,187500
2014-02,Cluster 24,187500
2014-03,Cluster 24,187500
2014-04,Cluster 24,187500
2014-05,Cluster 24,187500
2014-06,Cluster 24,187500
2014-07,Cluster 24,187500
2014-08,Cluster 24,187500
2014-09,Cluster 24,187500
2014-10,Cluster 24,187500
2014-11,Cluster 24,187500
2014-12,Cluster 24,187500
2015-01,Cluster 24,200000
2015-02,Cluster 24,200000
2015-03,Cluster 24,200000
2015-04,Cluster 24,200000
2015-05,Cluster 24,200000
2015-06,Cluster 24,200000
2015-07,Cluster 24,200000
2015-08,Cluster 24,200000
2015-09,Cluster 24,200000
2015-10,Cluster 24,200000
2015-11,Cluster 24,200000
2015-12,Cluster 24,200000
2011-01,Cluster 25,250000
2011-02,Cluster 25,250000
2011-03,Cluster 25,250000
2011-04,Cluster 25,250000
2011-05,Cluster 25,250000
2011-06,Cluster 25,250000
2011-07,Cluster 25,250000
2011-08,Cluster 25,250000
2011-09,Cluster 25,250000
2011-10,Cluster 25,250000
2011-11,Cluster 25,250000
2011-12,Cluster 25,250000
2012-01,Cluster 25,200000
2012-02,Cluster 25,200000
2012-03,Cluster 25,200000
2012-04,Cluster 25,200000
2012-05,Cluster 25,200000
2012-06,Cluster 25,200000
2012-07,Cluster 25,200000
2012-08,Cluster 25,200000
2012-09,Cluster 25,200000
2012-10,Cluster 25,200000
2012-11,Cluster 25,200000
2012-12,Cluster 25,200000
2013-01,Cluster 25,294247.79
2013-02,Cluster 25,294247.79
2013-03,Cluster 25,294247.79
2013-04,Cluster 25,294247.79
2013-05,Cluster 25,294247.79
2013-06,Cluster 25,294247.79
2013-07,Cluster 25,294247.79
2013-08,Cluster 25,294247.79
2013-09,Cluster 25,294247.79
2013-10,Cluster 25,294247.79
2013-11,Cluster 25,294247.79
2013-12,Cluster 25,294247.79
2014-01,Cluster 25,395726.5
2014-02,Cluster 25,395726.5
2014-03,Cluster 25,395726.5
2014-04,Cluster 25,395726.5
2014-05,Cluster 25,395726.5
2014-06,Cluster 25,395726.5
2014-07,Cluster 25,395726.5
2014-08,Cluster 25,395726.5
2014-09,Cluster 25,395726.5
2014-10,Cluster 25,395726.5
2014-11,Cluster 25,395726.5
2014-12,Cluster 25,395726.5
2015-01,Cluster 25,274687.5
2015-02,Cluster 25,274687.5
2015-03,Cluster 25,274687.5
2015-04,Cluster 25,274687.5
2015-05,Cluster 25,274687.5
2015-06,Cluster 25,274687.5
2015-07,Cluster 25,274687.5
2015-08,Cluster 25,274687.5
2015-09,Cluster 25,274687.5
2015-10,Cluster 25,274687.5
2015-11,Cluster 25,274687.5
2015-12,Cluster 25,274687.5
2011-01,Cluster 26,400000
2011-02,Cluster 26,400000
2011-03,Cluster 26,400000
2011-04,Cluster 26,400000
2011-05,Cluster 26,400000
2011-06,Cluster 26,400000
2011-07,Cluster 26,400000
2011-08,Cluster 26,400000
2011-09,Cluster 26,400000
2011-10,Cluster 26,400000
2011-11,Cluster 26,400000
2011-12,Cluster 26,400000
2012-01,Cluster 26,400000
2012-02,Cluster 26,400000
2012-03,Cluster 26,400000
2012-04,Cluster 26,400000
2012-05,Cluster 26,400000
2012-06,Cluster 26,400000
2012-07,Cluster 26,400000
2012-08,Cluster 26,400000
2012-09,Cluster 26,400000
2012-10,Cluster 26,400000
2012-11,Cluster 26,400000
2012-12,Cluster 26,400000
2013-01,Cluster 26,500000
2013-02,Cluster 26,500000
2013-03,Cluster 26,500000
2013-04,Cluster 26,500000
2013-05,Cluster 26,500000
2013-06,Cluster 26,500000
2013-07,Cluster 26,500000
2013-08,Cluster 26,500000
2013-09,Cluster 26,500000
2013-10,Cluster 26,500000
2013-11,Cluster 26,500000
2013-12,Cluster 26,500000
2014-01,Cluster 26,500000
2014-02,Cluster 26,500000
2014-03,Cluster 26,500000
2014-04,Cluster 26,500000
2014-05,Cluster 26,500000
2014-06,Cluster 26,500000
2014-07,Cluster 26,500000
2014-08,Cluster 26,500000
2014-09,Cluster 26,500000
2014-10,Cluster 26,500000
2014-11,Cluster 26,500000
2014-12,Cluster 26,500000
2015-01,Cluster 26,500000
2015-02,Cluster 26,500000
2015-03,Cluster 26,500000
2015-04,Cluster 26,500000
2015-05,Cluster 26,500000
2015-06,Cluster 26,500000
2015-07,Cluster 26,500000
2015-08,Cluster 26,500000
2015-09,Cluster 26,500000
2015-10,Cluster 26,500000
2015-11,Cluster 26,500000
2015-12,Cluster 26,500000
2011-01,Cluster 27,325185.19
2011-02,Cluster 27,325185.19
2011-03,Cluster 27,325185.19
2011-04,Cluster 27,325185.19
2011-05,Cluster 27,325185.19
2011-06,Cluster 27,325185.19
2011-07,Cluster 27,325185.19
2011-08,Cluster 27,325185.19
2011-09,Cluster 27,325185.19
2011-10,Cluster 27,325185.19
2011-11,Cluster 27,325185.19
2011-12,Cluster 27,325185.19
2012-01,Cluster 27,319841.27
2012-02,Cluster 27,319841.27
2012-03,Cluster 27,319841.27
2012-04,Cluster 27,319841.27
2012-05,Cluster 27,319841.27
2012-06,Cluster 27,319841.27
2012-07,Cluster 27,319841.27
2012-08,Cluster 27,319841.27
2012-09,Cluster 27,319841.27
2012-10,Cluster 27,319841.27
2012-11,Cluster 27,319841.27
2012-12,Cluster 27,319841.27
2013-01,Cluster 27,350000
2013-02,Cluster 27,350000
2013-03,Cluster 27,350000
2013-04,Cluster 27,350000
2013-05,Cluster 27,350000
2013-06,Cluster 27,350000
2013-07,Cluster 27,350000
2013-08,Cluster 27,350000
2013-09,Cluster 27,350000
2013-10,Cluster 27,350000
2013-11,Cluster 27,350000
2013-12,Cluster 27,350000
2014-01,Cluster 27,400000
2014-02,Cluster 27,400000
2014-03,Cluster 27,400000
2014-04,Cluster 27,400000
2014-05,Cluster 27,400000
2014-06,Cluster 27,400000
2014-07,Cluster 27,400000
2014-08,Cluster 27,400000
2014-09,Cluster 27,400000
2014-10,Cluster 27,400000
2014-11,Cluster 27,400000
2014-12,Cluster 27,400000
2015-01,Cluster 27,0
2015-02,Cluster 27,0
2015-03,Cluster 27,0
2015-04,Cluster 27,0
2015-05,Cluster 27,0
2015-06,Cluster 27,0
2015-07,Cluster 27,0
2015-08,Cluster 27,0
2015-09,Cluster 27,0
2015-10,Cluster 27,0
2015-11,Cluster 27,0
2015-12,Cluster 27,0
2011-01,Cluster 28,833333.33
2011-02,Cluster 28,833333.33
2011-03,Cluster 28,833333.33
2011-04,Cluster 28,833333.33
2011-05,Cluster 28,833333.33
2011-06,Cluster 28,833333.33
2011-07,Cluster 28,833333.33
2011-08,Cluster 28,833333.33
2011-09,Cluster 28,833333.33
2011-10,Cluster 28,833333.33
2011-11,Cluster 28,833333.33
2011-12,Cluster 28,833333.33
2012-01,Cluster 28,690476.19
2012-02,Cluster 28,690476.19
2012-03,Cluster 28,690476.19
2012-04,Cluster 28,690476.19
2012-05,Cluster 28,690476.19
2012-06,Cluster 28,690476.19
2012-07,Cluster 28,690476.19
2012-08,Cluster 28,690476.19
2012-09,Cluster 28,690476.19
2012-10,Cluster 28,690476.19
2012-11,Cluster 28,690476.19
2012-12,Cluster 28,690476.19
2013-01,Cluster 28,606451.61
2013-02,Cluster 28,606451.61
2013-03,Cluster 28,606451.61
2013-04,Cluster 28,606451.61
2013-05,Cluster 28,606451.61
2013-06,Cluster 28,606451.61
2013-07,Cluster 28,606451.61
2013-08,Cluster 28,606451.61
2013-09,Cluster 28,606451.61
2013-10,Cluster 28,606451.61
2013-11,Cluster 28,606451.61
2013-12,Cluster 28,606451.61
2014-01,Cluster 28,511250
2014-02,Cluster 28,511250
2014-03,Cluster 28,511250
2014-04,Cluster 28,511250
2014-05,Cluster 28,511250
2014-06,Cluster 28,511250
2014-07,Cluster 28,511250
2014-08,Cluster 28,511250
2014-09,Cluster 28,511250
2014-10,Cluster 28,511250
2014-11,Cluster 28,511250
2014-12,Cluster 28,511250
2015-01,Cluster 28,381845.24
2015-02,Cluster 28,381845.24
2015-03,Cluster 28,381845.24
2015-04,Cluster 28,381845.24
2015-05,Cluster 28,381845.24
2015-06,Cluster 28,381845.24
2015-07,Cluster 28,381845.24
2015-08,Cluster 28,381845.24
2015-09,Cluster 28,381845.24
2015-10,Cluster 28,381845.24
2015-11,Cluster 28,381845.24
2015-12,Cluster 28,381845.24
2011-01,Cluster 29,0
2011-02,Cluster 29,0
2011-03,Cluster 29,0
2011-04,Cluster 29,0
2011-05,Cluster 29,0
2011-06,Cluster 29,0
2011-07,Cluster 29,0
2011-08,Cluster 29,0
2011-09,Cluster 29,0
2011-10,Cluster 29,0
2011-11,Cluster 29,0
2011-12,Cluster 29,0
2012-01,Cluster 29,0
2012-02,Cluster 29,0
2012-03,Cluster 29,0
2012-04,Cluster 29,0
2012-05,Cluster 29,0
2012-06,Cluster 29,0
2012-07,Cluster 29,0
2012-08,Cluster 29,0
2012-09,Cluster 29,0
2012-10,Cluster 29,0
2012-11,Cluster 29,0
2012-12,Cluster 29,0
2013-01,Cluster 29,0
2013-02,Cluster 29,0
2013-03,Cluster 29,0
2013-04,Cluster 29,0
2013-05,Cluster 29,0
2013-06,Cluster 29,0
2013-07,Cluster 29,0
2013-08,Cluster 29,0
2013-09,Cluster 29,0
2013-10,Cluster 29,0
2013-11,Cluster 29,0
2013-12,Cluster 29,0
2014-01,Cluster 29,0
2014-02,Cluster 29,0
2014-03,Cluster 29,0
2014-04,Cluster 29,0
2014-05,Cluster 29,0
2014-06,Cluster 29,0
2014-07,Cluster 29,0
2014-08,Cluster 29,0
2014-09,Cluster 29,0
2014-10,Cluster 29,0
2014-11,Cluster 29,0
2014-12,Cluster 29,0
2015-01,Cluster 29,0
2015-02,Cluster 29,0
2015-03,Cluster 29,0
2015-04,Cluster 29,0
2015-05,Cluster 29,0
2015-06,Cluster 29,0
2015-07,Cluster 29,0
2015-08,Cluster 29,0
2015-09,Cluster 29,0
2015-10,Cluster 29,0
2015-11,Cluster 29,0
2015-12,Cluster 29,0
2011-01,Cluster 3,400000
2011-02,Cluster 3,400000
2011-03,Cluster 3,400000
2011-04,Cluster 3,400000
2011-05,Cluster 3,400000
2011-06,Cluster 3,400000
2011-07,Cluster 3,400000
2011-08,Cluster 3,400000
2011-09,Cluster 3,400000
2011-10,Cluster 3,400000
2011-11,Cluster 3,400000
2011-12,Cluster 3,400000
2012-01,Cluster 3,314285.71
2012-02,Cluster 3,314285.71
2012-03,Cluster 3,314285.71
2012-04,Cluster 3,314285.71
2012-05,Cluster 3,314285.71
2012-06,Cluster 3,314285.71
2012-07,Cluster 3,314285.71
2012-08,Cluster 3,314285.71
2012-09,Cluster 3,314285.71
2012-10,Cluster 3,314285.71
2012-11,Cluster 3,314285.71
2012-12,Cluster 3,314285.71
2013-01,Cluster 3,320253.16
2013-02,Cluster 3,320253.16
2013-03,Cluster 3,320253.16
2013-04,Cluster 3,320253.16
2013-05,Cluster 3,320253.16
2013-06,Cluster 3,320253.16
2013-07,Cluster 3,320253.16
2013-08,Cluster 3,320253.16
2013-09,Cluster 3,320253.16
2013-10,Cluster 3,320253.16
2013-11,Cluster 3,320253.16
2013-12,Cluster 3,320253.16
2014-01,Cluster 3,457142.86
2014-02,Cluster 3,457142.86
2014-03,Cluster 3,457142.86
2014-04,Cluster 3,457142.86
2014-05,Cluster 3,457142.86
2014-06,Cluster 3,457142.86
2014-07,Cluster 3,457142.86
2014-08,Cluster 3,457142.86
2014-09,Cluster 3,457142.86
2014-10,Cluster 3,457142.86
2014-11,Cluster 3,457142.86
2014-12,Cluster 3,457142.86
2015-01,Cluster 3,473529.41
2015-02,Cluster 3,473529.41
2015-03,Cluster 3,473529.41
2015-04,Cluster 3,473529.41
2015-05,Cluster 3,473529.41
2015-06,Cluster 3,473529.41
2015-07,Cluster 3,473529.41
2015-08,Cluster 3,473529.41
2015-09,Cluster 3,473529.41
2015-10,Cluster 3,473529.41
2015-11,Cluster 3,473529.41
2015-12,Cluster 3,473529.41
2011-01,Cluster 30,233294.57
2011-02,Cluster 30,233294.57
2011-03,Cluster 30,233294.57
2011-04,Cluster 30,233294.57
2011-05,Cluster 30,233294.57
2011-06,Cluster 30,233294.57
2011-07,Cluster 30,233294.57
2011-08,Cluster 30,233294.57
2011-09,Cluster 30,233294.57
2011-10,Cluster 30,233294.57
2011-11,Cluster 30,233294.57
2011-12,Cluster 30,233294.57
2012-01,Cluster 30,276543.21
2012-02,Cluster 30,276543.21
2012-03,Cluster 30,276543.21
2012-04,Cluster 30,276543.21
2012-05,Cluster 30,276543.21
2012-06,Cluster 30,276543.21
2012-07,Cluster 30,276543.21
2012-08,Cluster 30,276543.21
2012-09,Cluster 30,276543.21
2012-10,Cluster 30,276543.21
2012-11,Cluster 30,276543.21
2012-12,Cluster 30,276543.21
2013-01,Cluster 30,265268.82
2013-02,Cluster 30,265268.82
2013-03,Cluster 30,265268.82
2013-04,Cluster 30,265268.82
2013-05,Cluster 30,265268.82
2013-06,Cluster 30,265268.82
2013-07,Cluster 30,265268.82
2013-08,Cluster 30,265268.82
2013-09,Cluster 30,265268.82
2013-10,Cluster 30,265268.82
2013-11,Cluster 30,265268.82
2013-12,Cluster 30,265268.82
2014-01,Cluster 30,288372.09
2014-02,Cluster 30,288372.09
2014-03,Cluster 30,288372.09
2014-04,Cluster 30,288372.09
2014-05,Cluster 30,288372.09
2014-06,Cluster 30,288372.09
2014-07,Cluster 30,288372.09
2014-08,Cluster 30,288372.09
2014-09,Cluster 30,288372.09
2014-10,Cluster 30,288372.09
2014-11,Cluster 30,288372.09
2014-12,Cluster 30,288372.09
2015-01,Cluster 30,430232.56
2015-02,Cluster 30,430232.56
2015-03,Cluster 30,430232.56
2015-04,Cluster 30,430232.56
2015-05,Cluster 30,430232.56
2015-06,Cluster 30,430232.56
2015-07,Cluster 30,430232.56
2015-08,Cluster 30,430232.56
2015-09,Cluster 30,430232.56
2015-10,Cluster 30,430232.56
2015-11,Cluster 30,430232.56
2015-12,Cluster 30,430232.56
2011-01,Cluster 31,200000
2011-02,Cluster 31,200000
2011-03,Cluster 31,200000
2011-04,Cluster 31,200000
2011-05,Cluster 31,200000
2011-06,Cluster 31,200000
2011-07,Cluster 31,200000
2011-08,Cluster 31,200000
2011-09,Cluster 31,200000
2011-10,Cluster 31,200000
2011-11,Cluster 31,200000
2011-12,Cluster 31,200000
2012-01,Cluster 31,177777.78
2012-02,Cluster 31,177777.78
2012-03,Cluster 31,177777.78
2012-04,Cluster 31,177777.78
2012-05,Cluster 31,177777.78
2012-06,Cluster 31,177777.78
2012-07,Cluster 31,177777.78
2012-08,Cluster 31,177777.78
2012-09,Cluster 31,177777.78
2012-10,Cluster 31,177777.78
2012-11,Cluster 31,177777.78
2012-12,Cluster 31,177777.78
2013-01,Cluster 31,176190.48
2013-02,Cluster 31,176190.48
2013-03,Cluster 31,176190.48
2013-04,Cluster 31,176190.48
2013-05,Cluster 31,176190.48
2013-06,Cluster 31,176190.48
2013-07,Cluster 31,176190.48
2013-08,Cluster 31,176190.48
2013-09,Cluster 31,176190.48
2013-10,Cluster 31,176190.48
2013-11,Cluster 31,176190.48
2013-12,Cluster 31,176190.48
2014-01,Cluster 31,176086.96
2014-02,Cluster 31,176086.96
2014-03,Cluster 31,176086.96
2014-04,Cluster 31,176086.96
2014-05,Cluster 31,176086.96
2014-06,Cluster 31,176086.96
2014-07,Cluster 31,176086.96
2014-08,Cluster 31,176086.96
2014-09,Cluster 31,176086.96
2014-10,Cluster 31,176086.96
2014-11,Cluster 31,176086.96
2014-12,Cluster 31,176086.96
2015-01,Cluster 31,177272.73
2015-02,Cluster 31,177272.73
2015-03,Cluster 31,177272.73
2015-04,Cluster 31,177272.73
2015-05,Cluster 31,177272.73
2015-06,Cluster 31,177272.73
2015-07,Cluster 31,177272.73
2015-08,Cluster 31,177272.73
2015-09,Cluster 31,177272.73
2015-10,Cluster 31,177272.73
2015-11,Cluster 31,177272.73
2015-12,Cluster 31,177272.73
2011-01,Cluster 32,163062.03
2011-02,Cluster 32,163062.03
2011-03,Cluster 32,163062.03
2011-04,Cluster 32,163062.03
2011-05,Cluster 32,163062.03
2011-06,Cluster 32,163062.03
2011-07,Cluster 32,163062.03
2011-08,Cluster 32,163062.03
2011-09,Cluster 32,163062.03
2011-10,Cluster 32,163062.03
2011-11,Cluster 32,163062.03
2011-12,Cluster 32,163062.03
2012-01,Cluster 32,169576.59
2012-02,Cluster 32,169576.59
2012-03,Cluster 32,169576.59
2012-04,Cluster 32,169576.59
2012-05,Cluster 32,169576.59
2012-06,Cluster 32,169576.59
2012-07,Cluster 32,169576.59
2012-08,Cluster 32,169576.59
2012-09,Cluster 32,169576.59
2012-10,Cluster 32,169576.59
2012-11,Cluster 32,169576.59
2012-12,Cluster 32,169576.59
2013-01,Cluster 32,166659.09
2013-02,Cluster 32,166659.09
2013-03,Cluster 32,166659.09
2013-04,Cluster 32,166659.09
2013-05,Cluster 32,166659.09
2013-06,Cluster 32,166659.09
2013-07,Cluster 32,166659.09
2013-08,Cluster 32,166659.09
2013-09,Cluster 32,166659.09
2013-10,Cluster 32,166659.09
2013-11,Cluster 32,166659.09
2013-12,Cluster 32,166659.09
2014-01,Cluster 32,169945.65
2014-02,Cluster 32,169945.65
2014-03,Cluster 32,169945.65
2014-04,Cluster 32,169945.65
2014-05,Cluster 32,169945.65
2014-06,Cluster 32,169945.65
2014-07,Cluster 32,169945.65
2014-08,Cluster 32,169945.65
2014-09,Cluster 32,169945.65
2014-10,Cluster 32,169945.65
2014-11,Cluster 32,169945.65
2014-12,Cluster 32,169945.65
2015-01,Cluster 32,176785.71
2015-02,Cluster 32,176785.71
2015-03,Cluster 32,176785.71
2015-04,Cluster 32,176785.71
2015-05,Cluster 32,176785.71
2015-06,Cluster 32,176785.71
2015-07,Cluster 32,176785.71
2015-08,Cluster 32,176785.71
2015-09,Cluster 32,176785.71
2015-10,Cluster 32,176785.71
2015-11,Cluster 32,176785.71
2015-12,Cluster 32,176785.71
2011-01,Cluster 33,225000
2011-02,Cluster 33,225000
2011-03,Cluster 33,225000
2011-04,Cluster 33,225000
2011-05,Cluster 33,225000
2011-06,Cluster 33,225000
2011-07,Cluster 33,225000
2011-08,Cluster 33,225000
2011-09,Cluster 33,225000
2011-10,Cluster 33,225000
2011-11,Cluster 33,225000
2011-12,Cluster 33,225000
2012-01,Cluster 33,179500
2012-02,Cluster 33,179500
2012-03,Cluster 33,179500
2012-04,Cluster 33,179500
2012-05,Cluster 33,179500
2012-06,Cluster 33,179500
2012-07,Cluster 33,179500
2012-08,Cluster 33,179500
2012-09,Cluster 33,179500
2012-10,Cluster 33,179500
2012-11,Cluster 33,179500
2012-12,Cluster 33,179500
2013-01,Cluster 33,238556.34
2013-02,Cluster 33,238556.34
2013-03,Cluster 33,238556.34
2013-04,Cluster 33,238556.34
2013-05,Cluster 33,238556.34
2013-06,Cluster 33,238556.34
2013-07,Cluster 33,238556.34
2013-08,Cluster 33,238556.34
2013-09,Cluster 33,238556.34
2013-10,Cluster 33,238556.34
2013-11,Cluster 33,238556.34
2013-12,Cluster 33,238556.34
2014-01,Cluster 33,238095.24
2014-02,Cluster 33,238095.24
2014-03,Cluster 33,238095.24
2014-04,Cluster 33,238095.24
2014-05,Cluster 33,238095.24
2014-06,Cluster 33,238095.24
2014-07,Cluster 33,238095.24
2014-08,Cluster 33,238095.24
2014-09,Cluster 33,238095.24
2014-10,Cluster 33,238095.24
2014-11,Cluster 33,238095.24
2014-12,Cluster 33,238095.24
2015-01,Cluster 33,237804.88
2015-02,Cluster 33,237804.88
2015-03,Cluster 33,237804.88
2015-04,Cluster 33,237804.88
2015-05,Cluster 33,237804.88
2015-06,Cluster 33,237804.88
2015-07,Cluster 33,237804.88
2015-08,Cluster 33,237804.88
2015-09,Cluster 33,237804.88
2015-10,Cluster 33,237804.88
2015-11,Cluster 33,237804.88
2015-12,Cluster 33,237804.88
2011-01,Cluster 34,400000
2011-02,Cluster 34,400000
2011-03,Cluster 34,400000
2011-04,Cluster 34,400000
2011-05,Cluster 34,400000
2011-06,Cluster 34,400000
2011-07,Cluster 34,400000
2011-08,Cluster 34,400000
2011-09,Cluster 34,400000
2011-10,Cluster 34,400000
2011-11,Cluster 34,400000
2011-12,Cluster 34,400000
2012-01,Cluster 34,250000
2012-02,Cluster 34,250000
2012-03,Cluster 34,250000
2012-04,Cluster 34,250000
2012-05,Cluster 34,250000
2012-06,Cluster 34,250000
2012-07,Cluster 34,250000
2012-08,Cluster 34,250000
2012-09,Cluster 34,250000
2012-10,Cluster 34,250000
2012-11,Cluster 34,250000
2012-12,Cluster 34,250000
2013-01,Cluster 34,248395.06
2013-02,Cluster 34,248395.06
2013-03,Cluster 34,248395.06
2013-04,Cluster 34,248395.06
2013-05,Cluster 34,248395.06
2013-06,Cluster 34,248395.06
2013-07,Cluster 34,248395.06
2013-08,Cluster 34,248395.06
2013-09,Cluster 34,248395.06
2013-10,Cluster 34,248395.06
2013-11,Cluster 34,248395.06
2013-12,Cluster 34,248395.06
2014-01,Cluster 34,276027.4
2014-02,Cluster 34,276027.4
2014-03,Cluster 34,276027.4
2014-04,Cluster 34,276027.4
2014-05,Cluster 34,276027.4
2014-06,Cluster 34,276027.4
2014-07,Cluster 34,276027.4
2014-08,Cluster 34,276027.4
2014-09,Cluster 34,276027.4
2014-10,Cluster 34,276027.4
2014-11,Cluster 34,276027.4
2014-12,Cluster 34,276027.4
2015-01,Cluster 34,250000
2015-02,Cluster 34,250000
2015-03,Cluster 34,250000
2015-04,Cluster 34,250000
2015-05,Cluster 34,250000
2015-06,Cluster 34,250000
2015-07,Cluster 34,250000
2015-08,Cluster 34,250000
2015-09,Cluster 34,250000
2015-10,Cluster 34,250000
2015-11,Cluster 34,250000
2015-12,Cluster 34,250000
2011-01,Cluster 35,279268.29
2011-02,Cluster 35,279268.29
2011-03,Cluster 35,279268.29
2011-04,Cluster 35,279268.29
2011-05,Cluster 35,279268.29
2011-06,Cluster 35,279268.29
2011-07,Cluster 35,279268.29
2011-08,Cluster 35,279268.29
2011-09,Cluster 35,279268.29
2011-10,Cluster 35,279268.29
2011-11,Cluster 35,279268.29
2011-12,Cluster 35,279268.29
2012-01,Cluster 35,252642.49
2012-02,Cluster 35,252642.49
2012-03,Cluster 35,252642.49
2012-04,Cluster 35,252642.49
2012-05,Cluster 35,252642.49
2012-06,Cluster 35,252642.49
2012-07,Cluster 35,252642.49
2012-08,Cluster 35,252642.49
2012-09,Cluster 35,252642.49
2012-10,Cluster 35,252642.49
2012-11,Cluster 35,252642.49
2012-12,Cluster 35,252642.49
2013-01,Cluster 35,207536.23
2013-02,Cluster 35,207536.23
2013-03,Cluster 35,207536.23
2013-04,Cluster 35,207536.23
2013-05,Cluster 35,207536.23
2013-06,Cluster 35,207536.23
2013-07,Cluster 35,207536.23
2013-08,Cluster 35,207536.23
2013-09,Cluster 35,207536.23
2013-10,Cluster 35,207536.23
2013-11,Cluster 35,207536.23
2013-12,Cluster 35,207536.23
2014-01,Cluster 35,256729.56
2014-02,Cluster 35,256729.56
2014-03,Cluster 35,256729.56
2014-04,Cluster 35,256729.56
2014-05,Cluster 35,256729.56
2014-06,Cluster 35,256729.56
2014-07,Cluster 35,256729.56
2014-08,Cluster 35,256729.56
2014-09,Cluster 35,256729.56
2014-10,Cluster 35,256729.56
2014-11,Cluster 35,256729.56
2014-12,Cluster 35,256729.56
2015-01,Cluster 35,196571.43
2015-02,Cluster 35,196571.43
2015-03,Cluster 35,196571.43
2015-04,Cluster 35,196571.43
2015-05,Cluster 35,196571.43
2015-06,Cluster 35,196571.43
2015-07,Cluster 35,196571.43
2015-08,Cluster 35,196571.43
2015-09,Cluster 35,196571.43
2015-10,Cluster 35,196571.43
2015-11,Cluster 35,196571.43
2015-12,Cluster 35,196571.43
2011-01,Cluster 36,259090.91
2011-02,Cluster 36,259090.91
2011-03,Cluster 36,259090.91
2011-04,Cluster 36,259090.91
2011-05,Cluster 36,259090.91
2011-06,Cluster 36,259090.91
2011-07,Cluster 36,259090.91
2011-08,Cluster 36,259090.91
2011-09,Cluster 36,259090.91
2011-10,Cluster 36,259090.91
2011-11,Cluster 36,259090.91
